pair_id,type,name,molecule,attr_1,attr_2,delta_attr,favors,in_mcs,is_unique,smiles_1,smiles_2,score_1,score_2,score_diff,preferred,mcs_num_atoms,unique_num_atoms_1,unique_num_atoms_2,task
pair001_4PACZ_vs_4PABAP,atom,atom_11,4PACZ,-0.1240923702716827,,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,-0.3161269128322601,2.5426642894744877,2.8587912023067474,4PABAP,21,0,2,PCE
pair001_4PACZ_vs_4PABAP,atom,atom_12,4PACZ,-0.1260542720556259,,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,-0.3161269128322601,2.5426642894744877,2.8587912023067474,4PABAP,21,0,2,PCE
pair001_4PACZ_vs_4PABAP,atom,atom_13,4PACZ,-0.2021809220314026,,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,-0.3161269128322601,2.5426642894744877,2.8587912023067474,4PABAP,21,0,2,PCE
pair001_4PACZ_vs_4PABAP,atom,atom_14,4PACZ,0.2192772626876831,,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,-0.3161269128322601,2.5426642894744877,2.8587912023067474,4PABAP,21,0,2,PCE
pair001_4PACZ_vs_4PABAP,atom,atom_15,4PACZ,0.2192772626876831,,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,-0.3161269128322601,2.5426642894744877,2.8587912023067474,4PABAP,21,0,2,PCE
pair001_4PACZ_vs_4PABAP,atom,atom_16,4PACZ,-0.2021809220314026,,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,-0.3161269128322601,2.5426642894744877,2.8587912023067474,4PABAP,21,0,2,PCE
pair001_4PACZ_vs_4PABAP,atom,atom_17,4PACZ,-0.1260542720556259,,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,-0.3161269128322601,2.5426642894744877,2.8587912023067474,4PABAP,21,0,2,PCE
pair001_4PACZ_vs_4PABAP,atom,atom_18,4PACZ,-0.1240923702716827,,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,-0.3161269128322601,2.5426642894744877,2.8587912023067474,4PABAP,21,0,2,PCE
pair001_4PACZ_vs_4PABAP,atom,atom_19,4PACZ,-0.1597327888011932,,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,-0.3161269128322601,2.5426642894744877,2.8587912023067474,4PABAP,21,0,2,PCE
pair001_4PACZ_vs_4PABAP,atom,atom_20,4PACZ,0.0938465669751167,,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,-0.3161269128322601,2.5426642894744877,2.8587912023067474,4PABAP,21,0,2,PCE
pair001_4PACZ_vs_4PABAP,atom,atom_0,4PABAP,,-0.2098984122276306,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,-0.3161269128322601,2.5426642894744877,2.8587912023067474,4PABAP,21,0,2,PCE
pair001_4PACZ_vs_4PABAP,atom,atom_1,4PABAP,,0.0060124937444925,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,-0.3161269128322601,2.5426642894744877,2.8587912023067474,4PABAP,21,0,2,PCE
pair001_4PACZ_vs_4PABAP,atom,atom_2,4PABAP,,-0.0049982368946075,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,-0.3161269128322601,2.5426642894744877,2.8587912023067474,4PABAP,21,0,2,PCE
pair001_4PACZ_vs_4PABAP,atom,atom_3,4PABAP,,-0.0049982368946075,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,-0.3161269128322601,2.5426642894744877,2.8587912023067474,4PABAP,21,0,2,PCE
pair001_4PACZ_vs_4PABAP,atom,atom_4,4PABAP,,0.6143350601196289,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,-0.3161269128322601,2.5426642894744877,2.8587912023067474,4PABAP,21,0,2,PCE
pair001_4PACZ_vs_4PABAP,atom,atom_5,4PABAP,,0.8019922971725464,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,-0.3161269128322601,2.5426642894744877,2.8587912023067474,4PABAP,21,0,2,PCE
pair001_4PACZ_vs_4PABAP,atom,atom_6,4PABAP,,0.275733083486557,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,-0.3161269128322601,2.5426642894744877,2.8587912023067474,4PABAP,21,0,2,PCE
pair001_4PACZ_vs_4PABAP,atom,atom_7,4PABAP,,-0.6574689745903015,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,-0.3161269128322601,2.5426642894744877,2.8587912023067474,4PABAP,21,0,2,PCE
pair001_4PACZ_vs_4PABAP,atom,atom_8,4PABAP,,1.087996482849121,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,-0.3161269128322601,2.5426642894744877,2.8587912023067474,4PABAP,21,0,2,PCE
pair001_4PACZ_vs_4PABAP,atom,atom_9,4PABAP,,0.0785309076309204,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,-0.3161269128322601,2.5426642894744877,2.8587912023067474,4PABAP,21,0,2,PCE
pair001_4PACZ_vs_4PABAP,atom,atom_10,4PABAP,,-0.120706669986248,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,-0.3161269128322601,2.5426642894744877,2.8587912023067474,4PABAP,21,0,2,PCE
pair001_4PACZ_vs_4PABAP,atom,atom_11,4PABAP,,-0.2149329334497451,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,-0.3161269128322601,2.5426642894744877,2.8587912023067474,4PABAP,21,0,2,PCE
pair001_4PACZ_vs_4PABAP,atom,atom_12,4PABAP,,-0.254970371723175,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,-0.3161269128322601,2.5426642894744877,2.8587912023067474,4PABAP,21,0,2,PCE
pair001_4PACZ_vs_4PABAP,atom,atom_13,4PABAP,,-0.2024648785591125,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,-0.3161269128322601,2.5426642894744877,2.8587912023067474,4PABAP,21,0,2,PCE
pair001_4PACZ_vs_4PABAP,atom,atom_14,4PABAP,,0.1078181862831115,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,-0.3161269128322601,2.5426642894744877,2.8587912023067474,4PABAP,21,0,2,PCE
pair001_4PACZ_vs_4PABAP,atom,atom_15,4PABAP,,-0.0161870941519737,,,False,True,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,-0.3161269128322601,2.5426642894744877,2.8587912023067474,4PABAP,21,0,2,PCE
pair001_4PACZ_vs_4PABAP,atom,atom_16,4PABAP,,-0.0161870941519737,,,False,True,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,-0.3161269128322601,2.5426642894744877,2.8587912023067474,4PABAP,21,0,2,PCE
pair001_4PACZ_vs_4PABAP,atom,atom_17,4PABAP,,0.1078181862831115,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,-0.3161269128322601,2.5426642894744877,2.8587912023067474,4PABAP,21,0,2,PCE
pair001_4PACZ_vs_4PABAP,atom,atom_18,4PABAP,,-0.2024648785591125,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,-0.3161269128322601,2.5426642894744877,2.8587912023067474,4PABAP,21,0,2,PCE
pair001_4PACZ_vs_4PABAP,atom,atom_19,4PABAP,,-0.254970371723175,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,-0.3161269128322601,2.5426642894744877,2.8587912023067474,4PABAP,21,0,2,PCE
pair001_4PACZ_vs_4PABAP,atom,atom_20,4PABAP,,-0.2149329334497451,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,-0.3161269128322601,2.5426642894744877,2.8587912023067474,4PABAP,21,0,2,PCE
pair001_4PACZ_vs_4PABAP,atom,atom_21,4PABAP,,-0.120706669986248,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,-0.3161269128322601,2.5426642894744877,2.8587912023067474,4PABAP,21,0,2,PCE
pair001_4PACZ_vs_4PABAP,atom,atom_22,4PABAP,,0.0785309076309204,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,-0.3161269128322601,2.5426642894744877,2.8587912023067474,4PABAP,21,0,2,PCE
pair002_4PACZ_vs_2PAPI,extra_feature,Alkyl,both,-1.1098464727401731,-0.0289547704160213,1.080891728401184,2PAPI,,,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCn1c2ccccc2c2cccnc21,-0.3161269128322601,-3.0090019702911377,-2.6928750574588776,4PACZ,14,7,5,PCE
pair002_4PACZ_vs_2PAPI,extra_feature,TailSym,both,-0.05526889488101,-0.8751029372215271,-0.8198340535163879,4PACZ,,,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCn1c2ccccc2c2cccnc21,-0.3161269128322601,-3.0090019702911377,-2.6928750574588776,4PACZ,14,7,5,PCE
pair002_4PACZ_vs_2PAPI,extra_feature,TailPlanarity,both,-0.4983828961849212,1.600867748260498,2.099250555038452,2PAPI,,,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCn1c2ccccc2c2cccnc21,-0.3161269128322601,-3.0090019702911377,-2.6928750574588776,4PACZ,14,7,5,PCE
pair002_4PACZ_vs_2PAPI,extra_feature,NumHAcceptors,both,-0.7488692402839661,-0.3140258491039276,0.4348433911800384,2PAPI,,,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCn1c2ccccc2c2cccnc21,-0.3161269128322601,-3.0090019702911377,-2.6928750574588776,4PACZ,14,7,5,PCE
pair002_4PACZ_vs_2PAPI,extra_feature,NumHDonors,both,0.1807407736778259,0.025634067133069,-0.155106708407402,4PACZ,,,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCn1c2ccccc2c2cccnc21,-0.3161269128322601,-3.0090019702911377,-2.6928750574588776,4PACZ,14,7,5,PCE
pair002_4PACZ_vs_2PAPI,extra_feature,TPSA,both,-0.0675778612494468,0.0628725364804267,0.1304503977298736,2PAPI,,,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCn1c2ccccc2c2cccnc21,-0.3161269128322601,-3.0090019702911377,-2.6928750574588776,4PACZ,14,7,5,PCE
pair002_4PACZ_vs_2PAPI,extra_feature,MolLogP,both,-0.5989342331886292,-2.6874542236328125,-2.088520050048828,4PACZ,,,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCn1c2ccccc2c2cccnc21,-0.3161269128322601,-3.0090019702911377,-2.6928750574588776,4PACZ,14,7,5,PCE
pair002_4PACZ_vs_2PAPI,extra_feature,HOMO,both,-0.4049930274486542,-1.3648542165756226,-0.959861159324646,4PACZ,,,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCn1c2ccccc2c2cccnc21,-0.3161269128322601,-3.0090019702911377,-2.6928750574588776,4PACZ,14,7,5,PCE
pair002_4PACZ_vs_2PAPI,extra_feature,dipole,both,0.6011388301849365,0.6337952613830566,0.0326564311981201,2PAPI,,,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCn1c2ccccc2c2cccnc21,-0.3161269128322601,-3.0090019702911377,-2.6928750574588776,4PACZ,14,7,5,PCE
pair002_4PACZ_vs_2PAPI,extra_feature,MPI,both,-0.6415346264839172,-0.1203903332352638,0.5211442708969116,2PAPI,,,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCn1c2ccccc2c2cccnc21,-0.3161269128322601,-3.0090019702911377,-2.6928750574588776,4PACZ,14,7,5,PCE
pair002_4PACZ_vs_2PAPI,extra_feature,surface_min,both,0.4167620539665222,0.9388803839683532,0.522118330001831,2PAPI,,,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCn1c2ccccc2c2cccnc21,-0.3161269128322601,-3.0090019702911377,-2.6928750574588776,4PACZ,14,7,5,PCE
pair002_4PACZ_vs_2PAPI,extra_feature,surface_max,both,0.050097182393074,0.3713269829750061,0.3212298154830932,2PAPI,,,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCn1c2ccccc2c2cccnc21,-0.3161269128322601,-3.0090019702911377,-2.6928750574588776,4PACZ,14,7,5,PCE
pair002_4PACZ_vs_2PAPI,extra_feature,PSA,both,0.0674065947532653,-1.281904935836792,-1.349311590194702,4PACZ,,,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCn1c2ccccc2c2cccnc21,-0.3161269128322601,-3.0090019702911377,-2.6928750574588776,4PACZ,14,7,5,PCE
pair002_4PACZ_vs_2PAPI,atom,atom_0,4PACZ,-0.0510075017809867,,,,False,True,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCn1c2ccccc2c2cccnc21,-0.3161269128322601,-3.0090019702911377,-2.6928750574588776,4PACZ,14,7,5,PCE
pair002_4PACZ_vs_2PAPI,atom,atom_1,4PACZ,-0.1063465774059295,,,,False,True,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCn1c2ccccc2c2cccnc21,-0.3161269128322601,-3.0090019702911377,-2.6928750574588776,4PACZ,14,7,5,PCE
pair002_4PACZ_vs_2PAPI,atom,atom_2,4PACZ,-0.1213324964046478,,,,False,True,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCn1c2ccccc2c2cccnc21,-0.3161269128322601,-3.0090019702911377,-2.6928750574588776,4PACZ,14,7,5,PCE
pair002_4PACZ_vs_2PAPI,atom,atom_3,4PACZ,-0.1213324964046478,,,,False,True,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCn1c2ccccc2c2cccnc21,-0.3161269128322601,-3.0090019702911377,-2.6928750574588776,4PACZ,14,7,5,PCE
pair002_4PACZ_vs_2PAPI,atom,atom_4,4PACZ,-0.4319052100181579,,,,False,True,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCn1c2ccccc2c2cccnc21,-0.3161269128322601,-3.0090019702911377,-2.6928750574588776,4PACZ,14,7,5,PCE
pair002_4PACZ_vs_2PAPI,atom,atom_5,4PACZ,-0.4524466693401336,,,,False,True,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCn1c2ccccc2c2cccnc21,-0.3161269128322601,-3.0090019702911377,-2.6928750574588776,4PACZ,14,7,5,PCE
pair002_4PACZ_vs_2PAPI,atom,atom_6,4PACZ,-0.3711250722408294,,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCn1c2ccccc2c2cccnc21,-0.3161269128322601,-3.0090019702911377,-2.6928750574588776,4PACZ,14,7,5,PCE
pair002_4PACZ_vs_2PAPI,atom,atom_7,4PACZ,-0.2627054452896118,,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCn1c2ccccc2c2cccnc21,-0.3161269128322601,-3.0090019702911377,-2.6928750574588776,4PACZ,14,7,5,PCE
pair002_4PACZ_vs_2PAPI,atom,atom_8,4PACZ,0.0851460173726081,,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCn1c2ccccc2c2cccnc21,-0.3161269128322601,-3.0090019702911377,-2.6928750574588776,4PACZ,14,7,5,PCE
pair002_4PACZ_vs_2PAPI,atom,atom_9,4PACZ,0.0938465595245361,,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCn1c2ccccc2c2cccnc21,-0.3161269128322601,-3.0090019702911377,-2.6928750574588776,4PACZ,14,7,5,PCE
pair002_4PACZ_vs_2PAPI,atom,atom_10,4PACZ,-0.1597327888011932,,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCn1c2ccccc2c2cccnc21,-0.3161269128322601,-3.0090019702911377,-2.6928750574588776,4PACZ,14,7,5,PCE
pair002_4PACZ_vs_2PAPI,atom,atom_11,4PACZ,-0.1240923702716827,,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCn1c2ccccc2c2cccnc21,-0.3161269128322601,-3.0090019702911377,-2.6928750574588776,4PACZ,14,7,5,PCE
pair002_4PACZ_vs_2PAPI,atom,atom_12,4PACZ,-0.1260542720556259,,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCn1c2ccccc2c2cccnc21,-0.3161269128322601,-3.0090019702911377,-2.6928750574588776,4PACZ,14,7,5,PCE
pair002_4PACZ_vs_2PAPI,atom,atom_13,4PACZ,-0.2021809369325637,,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCn1c2ccccc2c2cccnc21,-0.3161269128322601,-3.0090019702911377,-2.6928750574588776,4PACZ,14,7,5,PCE
pair002_4PACZ_vs_2PAPI,atom,atom_14,4PACZ,0.2192772626876831,,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCn1c2ccccc2c2cccnc21,-0.3161269128322601,-3.0090019702911377,-2.6928750574588776,4PACZ,14,7,5,PCE
pair002_4PACZ_vs_2PAPI,atom,atom_15,4PACZ,0.2192772626876831,,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCn1c2ccccc2c2cccnc21,-0.3161269128322601,-3.0090019702911377,-2.6928750574588776,4PACZ,14,7,5,PCE
pair002_4PACZ_vs_2PAPI,atom,atom_16,4PACZ,-0.2021809369325637,,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCn1c2ccccc2c2cccnc21,-0.3161269128322601,-3.0090019702911377,-2.6928750574588776,4PACZ,14,7,5,PCE
pair002_4PACZ_vs_2PAPI,atom,atom_17,4PACZ,-0.1260542720556259,,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCn1c2ccccc2c2cccnc21,-0.3161269128322601,-3.0090019702911377,-2.6928750574588776,4PACZ,14,7,5,PCE
pair002_4PACZ_vs_2PAPI,atom,atom_18,4PACZ,-0.1240923702716827,,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCn1c2ccccc2c2cccnc21,-0.3161269128322601,-3.0090019702911377,-2.6928750574588776,4PACZ,14,7,5,PCE
pair002_4PACZ_vs_2PAPI,atom,atom_19,4PACZ,-0.1597327888011932,,,,False,True,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCn1c2ccccc2c2cccnc21,-0.3161269128322601,-3.0090019702911377,-2.6928750574588776,4PACZ,14,7,5,PCE
pair002_4PACZ_vs_2PAPI,atom,atom_20,4PACZ,0.0938465595245361,,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCn1c2ccccc2c2cccnc21,-0.3161269128322601,-3.0090019702911377,-2.6928750574588776,4PACZ,14,7,5,PCE
pair002_4PACZ_vs_2PAPI,atom,atom_0,2PAPI,,-0.0704309344291687,,,False,True,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCn1c2ccccc2c2cccnc21,-0.3161269128322601,-3.0090019702911377,-2.6928750574588776,4PACZ,14,7,5,PCE
pair002_4PACZ_vs_2PAPI,atom,atom_1,2PAPI,,-0.2112656384706497,,,False,True,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCn1c2ccccc2c2cccnc21,-0.3161269128322601,-3.0090019702911377,-2.6928750574588776,4PACZ,14,7,5,PCE
pair002_4PACZ_vs_2PAPI,atom,atom_2,2PAPI,,-0.377327024936676,,,False,True,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCn1c2ccccc2c2cccnc21,-0.3161269128322601,-3.0090019702911377,-2.6928750574588776,4PACZ,14,7,5,PCE
pair002_4PACZ_vs_2PAPI,atom,atom_3,2PAPI,,-0.377327024936676,,,False,True,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCn1c2ccccc2c2cccnc21,-0.3161269128322601,-3.0090019702911377,-2.6928750574588776,4PACZ,14,7,5,PCE
pair002_4PACZ_vs_2PAPI,atom,atom_4,2PAPI,,-0.621229887008667,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCn1c2ccccc2c2cccnc21,-0.3161269128322601,-3.0090019702911377,-2.6928750574588776,4PACZ,14,7,5,PCE
pair002_4PACZ_vs_2PAPI,atom,atom_5,2PAPI,,-0.5245187282562256,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCn1c2ccccc2c2cccnc21,-0.3161269128322601,-3.0090019702911377,-2.6928750574588776,4PACZ,14,7,5,PCE
pair002_4PACZ_vs_2PAPI,atom,atom_6,2PAPI,,0.5909632444381714,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCn1c2ccccc2c2cccnc21,-0.3161269128322601,-3.0090019702911377,-2.6928750574588776,4PACZ,14,7,5,PCE
pair002_4PACZ_vs_2PAPI,atom,atom_7,2PAPI,,0.1520222425460815,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCn1c2ccccc2c2cccnc21,-0.3161269128322601,-3.0090019702911377,-2.6928750574588776,4PACZ,14,7,5,PCE
pair002_4PACZ_vs_2PAPI,atom,atom_8,2PAPI,,-0.3860305845737457,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCn1c2ccccc2c2cccnc21,-0.3161269128322601,-3.0090019702911377,-2.6928750574588776,4PACZ,14,7,5,PCE
pair002_4PACZ_vs_2PAPI,atom,atom_9,2PAPI,,-0.3473719954490661,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCn1c2ccccc2c2cccnc21,-0.3161269128322601,-3.0090019702911377,-2.6928750574588776,4PACZ,14,7,5,PCE
pair002_4PACZ_vs_2PAPI,atom,atom_10,2PAPI,,-0.3305322229862213,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCn1c2ccccc2c2cccnc21,-0.3161269128322601,-3.0090019702911377,-2.6928750574588776,4PACZ,14,7,5,PCE
pair002_4PACZ_vs_2PAPI,atom,atom_11,2PAPI,,-0.553876519203186,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCn1c2ccccc2c2cccnc21,-0.3161269128322601,-3.0090019702911377,-2.6928750574588776,4PACZ,14,7,5,PCE
pair002_4PACZ_vs_2PAPI,atom,atom_12,2PAPI,,0.4573165774345398,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCn1c2ccccc2c2cccnc21,-0.3161269128322601,-3.0090019702911377,-2.6928750574588776,4PACZ,14,7,5,PCE
pair002_4PACZ_vs_2PAPI,atom,atom_13,2PAPI,,0.4003027081489563,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCn1c2ccccc2c2cccnc21,-0.3161269128322601,-3.0090019702911377,-2.6928750574588776,4PACZ,14,7,5,PCE
pair002_4PACZ_vs_2PAPI,atom,atom_14,2PAPI,,-0.5299150943756104,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCn1c2ccccc2c2cccnc21,-0.3161269128322601,-3.0090019702911377,-2.6928750574588776,4PACZ,14,7,5,PCE
pair002_4PACZ_vs_2PAPI,atom,atom_15,2PAPI,,-0.3094546794891357,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCn1c2ccccc2c2cccnc21,-0.3161269128322601,-3.0090019702911377,-2.6928750574588776,4PACZ,14,7,5,PCE
pair002_4PACZ_vs_2PAPI,atom,atom_16,2PAPI,,-0.3642224669456482,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCn1c2ccccc2c2cccnc21,-0.3161269128322601,-3.0090019702911377,-2.6928750574588776,4PACZ,14,7,5,PCE
pair002_4PACZ_vs_2PAPI,atom,atom_17,2PAPI,,-0.4440456032752991,,,False,True,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCn1c2ccccc2c2cccnc21,-0.3161269128322601,-3.0090019702911377,-2.6928750574588776,4PACZ,14,7,5,PCE
pair002_4PACZ_vs_2PAPI,atom,atom_18,2PAPI,,-0.0371148884296417,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=P(O)(O)CCn1c2ccccc2c2cccnc21,-0.3161269128322601,-3.0090019702911377,-2.6928750574588776,4PACZ,14,7,5,PCE
pair003_4PACZ_vs_4PAAO,extra_feature,Alkyl,both,-1.1098464727401731,-0.421743780374527,0.6881027221679688,4PAAO,,,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
